Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
99,hsa-miR-27b-3p,79647,AKIRIN1,NM_024595,akirin 1
99,hsa-miR-27b-3p,9252,RPS6KA5,NM_001322227,ribosomal protein S6 kinase A5
99,hsa-miR-27b-3p,729540,RGPD6,NM_001123363,RANBP2-like and GRIP domain containing 6
99,hsa-miR-27b-3p,23035,PHLPP2,NM_001289003,PH domain and leucine rich repeat protein phosphatase 2
99,hsa-miR-27b-3p,257397,TAB3,NM_152787,TGF-beta activated kinase 1 (MAP3K7) binding protein 3
99,hsa-miR-27b-3p,6654,SOS1,NM_005633,SOS Ras/Rac guanine nucleotide exchange factor 1
99,hsa-miR-27b-3p,55294,FBXW7,NM_033632,F-box and WD repeat domain containing 7
99,hsa-miR-27b-3p,1040,CDS1,NM_001263,CDP-diacylglycerol synthase 1
99,hsa-miR-27b-3p,84220,RGPD5,NM_005054,RANBP2-like and GRIP domain containing 5
99,hsa-miR-27b-3p,57556,SEMA6A,NM_001300780,semaphorin 6A
99,hsa-miR-27b-3p,203447,NRK,NM_198465,Nik related kinase
99,hsa-miR-140-5p,2037,EPB41L2,NM_001252660,erythrocyte membrane protein band 4.1 like 2
99,hsa-miR-140-5p,168850,ZNF800,NM_176814,zinc finger protein 800
99,hsa-miR-140-5p,4735,Sep-02,NM_001321032,septin 2
99,hsa-miR-126-5p,1272,CNTN1,NM_001843,contactin 1
99,hsa-miR-126-5p,133383,SETD9,NM_001171990,SET domain containing 9
99,hsa-miR-126-5p,50515,CHST11,NM_018413,carbohydrate sulfotransferase 11
99,hsa-miR-126-5p,51050,PI15,NM_015886,peptidase inhibitor 15
99,hsa-miR-126-5p,23230,VPS13A,NM_015186,vacuolar protein sorting 13 homolog A
99,hsa-miR-126-5p,286451,YIPF6,NM_001195214,Yip1 domain family member 6
99,hsa-miR-126-5p,10957,PNRC1,NM_006813,proline rich nuclear receptor coactivator 1
99,hsa-miR-126-5p,50804,MYEF2,NM_016132,myelin expression factor 2
99,hsa-miR-126-5p,3745,KCNB1,NM_004975,potassium voltage-gated channel subfamily B member 1
99,hsa-miR-126-5p,51122,COMMD2,NM_016094,COMM domain containing 2
99,hsa-miR-126-5p,85352,SHISAL1,NM_001099294,shisa like 1
99,hsa-miR-126-5p,2395,FXN,NM_181425,frataxin
99,hsa-miR-126-5p,27229,TUBGCP4,NM_001286414,tubulin gamma complex associated protein 4
99,hsa-miR-126-5p,22915,MMRN1,NM_007351,multimerin 1
99,hsa-miR-126-5p,158866,ZDHHC15,NM_001146256,zinc finger DHHC-type containing 15
99,hsa-miR-126-5p,5314,PKHD1,NM_170724,"PKHD1, fibrocystin/polyductin"
99,hsa-miR-126-5p,55243,KIRREL1,NM_001286349,kirre like nephrin family adhesion molecule 1
99,hsa-miR-126-5p,261729,STEAP2,NM_001040665,STEAP2 metalloreductase
99,hsa-miR-126-5p,285282,RABL3,NM_173825,"RAB, member of RAS oncogene family like 3"
99,hsa-miR-126-5p,1879,EBF1,NM_001324101,EBF transcription factor 1
99,hsa-miR-126-5p,85416,ZIC5,NM_033132,Zic family member 5
99,hsa-miR-126-5p,55861,DBNDD2,NM_001048226,dysbindin domain containing 2
99,hsa-miR-126-5p,133491,C5orf47,NM_001144954,chromosome 5 open reading frame 47
99,hsa-miR-93-5p,4863,NPAT,NM_001321307,"nuclear protein, coactivator of histone transcription"
99,hsa-miR-93-5p,116931,MED12L,NM_053002,mediator complex subunit 12 like
99,hsa-miR-93-5p,128637,TBC1D20,NM_144628,TBC1 domain family member 20
99,hsa-miR-93-5p,168850,ZNF800,NM_176814,zinc finger protein 800
99,hsa-miR-93-5p,4862,NPAS2,NM_002518,neuronal PAS domain protein 2
99,hsa-miR-93-5p,51128,SAR1B,NM_001033503,secretion associated Ras related GTPase 1B
99,hsa-miR-93-5p,84312,BRMS1L,NM_032352,BRMS1 like transcriptional repressor
99,hsa-miR-93-5p,283373,ANKRD52,NM_173595,ankyrin repeat domain 52
99,hsa-miR-93-5p,7436,VLDLR,NM_001018056,very low density lipoprotein receptor
99,hsa-miR-93-5p,10628,TXNIP,NM_001313972,thioredoxin interacting protein
99,hsa-miR-93-5p,3745,KCNB1,NM_004975,potassium voltage-gated channel subfamily B member 1
99,hsa-miR-93-5p,9575,CLOCK,NM_001267843,clock circadian regulator
99,hsa-miR-93-5p,55680,RUFY2,NM_017987,RUN and FYVE domain containing 2
99,hsa-miR-93-5p,94134,ARHGAP12,NM_001270695,Rho GTPase activating protein 12
99,hsa-miR-93-5p,9262,STK17B,NM_004226,serine/threonine kinase 17b
99,hsa-miR-93-5p,80380,PDCD1LG2,NM_025239,programmed cell death 1 ligand 2
99,hsa-miR-93-5p,23503,ZFYVE26,NM_015346,zinc finger FYVE-type containing 26
99,hsa-miR-93-5p,57403,RAB22A,NM_020673,"RAB22A, member RAS oncogene family"
99,hsa-miR-93-5p,30061,SLC40A1,NM_014585,solute carrier family 40 member 1
99,hsa-miR-93-5p,283554,GPR137C,NM_001099652,G protein-coupled receptor 137C
99,hsa-miR-93-5p,221035,REEP3,NM_001001330,receptor accessory protein 3
99,hsa-miR-93-5p,58528,RRAGD,NM_021244,Ras related GTP binding D
99,hsa-miR-93-5p,23158,TBC1D9,NM_015130,TBC1 domain family member 9
99,hsa-miR-93-5p,26278,SACS,NM_001278055,sacsin molecular chaperone
99,hsa-miR-93-5p,5311,PKD2,NM_000297,"polycystin 2, transient receptor potential cation channel"
99,hsa-miR-93-5p,152485,ZNF827,NM_178835,zinc finger protein 827
99,hsa-miR-93-5p,10746,MAP3K2,NM_006609,mitogen-activated protein kinase kinase kinase 2
99,hsa-miR-93-5p,222236,NAPEPLD,NM_001122838,N-acyl phosphatidylethanolamine phospholipase D
99,hsa-miR-145-5p,1182,CLCN3,NM_001243372,chloride voltage-gated channel 3
99,hsa-miR-145-5p,54799,MBTD1,NM_017643,mbt domain containing 1
99,hsa-miR-145-5p,57579,FAM135A,NM_001105531,family with sequence similarity 135 member A
99,hsa-miR-145-5p,6059,ABCE1,NM_001040876,ATP binding cassette subfamily E member 1
99,hsa-miR-145-5p,3739,KCNA4,NM_002233,potassium voltage-gated channel subfamily A member 4
99,hsa-miR-145-5p,120,ADD3,NM_001121,adducin 3
99,hsa-miR-145-5p,23321,TRIM2,NM_001130067,tripartite motif containing 2
99,hsa-miR-143-3p,22846,VASH1,NM_014909,vasohibin 1
99,hsa-miR-143-3p,27,ABL2,NM_005158,"ABL proto-oncogene 2, non-receptor tyrosine kinase"
99,hsa-miR-143-3p,163486,DENND1B,NM_001195215,DENN domain containing 1B
99,hsa-miR-130a-3p,2099,ESR1,NM_000125,estrogen receptor 1
99,hsa-miR-130a-3p,90,ACVR1,NM_001105,activin A receptor type 1
99,hsa-miR-130a-3p,7248,TSC1,NM_001162426,TSC complex subunit 1
99,hsa-miR-130a-3p,9252,RPS6KA5,NM_001322227,ribosomal protein S6 kinase A5
99,hsa-miR-130a-3p,4194,MDM4,NM_001204172,"MDM4, p53 regulator"
99,hsa-miR-130a-3p,8609,KLF7,NM_001270942,Kruppel like factor 7
99,hsa-miR-130a-3p,3479,IGF1,NM_001111283,insulin like growth factor 1
99,hsa-miR-130a-3p,57826,RAP2C,NM_001271186,"RAP2C, member of RAS oncogene family"
99,hsa-miR-130a-3p,2182,ACSL4,NM_001318509,acyl-CoA synthetase long chain family member 4
99,hsa-miR-130a-3p,5291,PIK3CB,NM_001256045,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta"
99,hsa-miR-130a-3p,26137,ZBTB20,NM_001164342,zinc finger and BTB domain containing 20
99,hsa-miR-130a-3p,4603,MYBL1,NM_001080416,MYB proto-oncogene like 1
99,hsa-miR-92a-3p,10114,HIPK3,NM_001048200,homeodomain interacting protein kinase 3
99,hsa-miR-92a-3p,7832,BTG2,NM_006763,BTG anti-proliferation factor 2
99,hsa-miR-92a-3p,6416,MAP2K4,NM_001281435,mitogen-activated protein kinase kinase 4
99,hsa-miR-92a-3p,4430,MYO1B,NM_001130158,myosin IB
99,hsa-miR-92a-3p,57084,SLC17A6,NM_020346,solute carrier family 17 member 6
99,hsa-miR-92a-3p,51715,RAB23,NM_001278666,"RAB23, member RAS oncogene family"
99,hsa-miR-92a-3p,54149,C21orf91,NM_001100421,chromosome 21 open reading frame 91
99,hsa-miR-92a-3p,2200,FBN1,NM_000138,fibrillin 1
99,hsa-miR-92a-3p,200576,PIKFYVE,NM_015040,"phosphoinositide kinase, FYVE-type zinc finger containing"
99,hsa-miR-92a-3p,23348,DOCK9,NM_001318849,dedicator of cytokinesis 9
99,hsa-miR-92a-3p,3685,ITGAV,NM_001144999,integrin subunit alpha V
99,hsa-miR-92a-3p,9314,KLF4,NM_001314052,Kruppel like factor 4
99,hsa-miR-92a-3p,2741,GLRA1,NM_001292000,glycine receptor alpha 1
99,hsa-miR-92a-3p,23167,EFR3A,NM_001323553,EFR3 homolog A
99,hsa-miR-221-3p,1027,CDKN1B,NM_004064,cyclin dependent kinase inhibitor 1B
99,hsa-miR-150-5p,4194,MDM4,NM_001278518,"MDM4, p53 regulator"
99,hsa-miR-150-5p,79602,ADIPOR2,NM_024551,adiponectin receptor 2
99,hsa-miR-222-3p,1027,CDKN1B,NM_004064,cyclin dependent kinase inhibitor 1B
99,hsa-miR-223-3p,6670,SP3,NM_001172712,Sp3 transcription factor
99,hsa-miR-223-5p,160428,ALDH1L2,NM_001034173,aldehyde dehydrogenase 1 family member L2
99,hsa-miR-223-5p,340554,ZC3H12B,NM_001010888,zinc finger CCCH-type containing 12B
99,hsa-miR-223-5p,23042,PDXDC1,NM_001324020,pyridoxal dependent decarboxylase domain containing 1
99,hsa-let-7b-5p,55137,FIGN,NM_001321825,"fidgetin, microtubule severing factor"
99,hsa-let-7d-5p,122525,C14orf28,NM_001017923,chromosome 14 open reading frame 28
99,hsa-let-7b-5p,27031,NPHP3,NM_153240,nephrocystin 3
99,hsa-let-7b-5p,56916,SMARCAD1,NM_001128429,"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1"
99,hsa-let-7d-5p,55137,FIGN,NM_001321825,"fidgetin, microtubule severing factor"
99,hsa-let-7d-5p,9543,IGDCC3,NM_004884,immunoglobulin superfamily DCC subclass member 3
99,hsa-let-7d-5p,23150,FRMD4B,NM_015123,FERM domain containing 4B
99,hsa-let-7d-5p,401720,FIGNL2,NM_001013690,fidgetin like 2
99,hsa-let-7d-5p,27031,NPHP3,NM_153240,nephrocystin 3
99,hsa-let-7d-5p,56916,SMARCAD1,NM_001128429,"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1"
99,hsa-let-7b-5p,23150,FRMD4B,NM_015123,FERM domain containing 4B
99,hsa-miR-885-5p,195828,ZNF367,NM_153695,zinc finger protein 367
99,hsa-let-7b-5p,5724,PTAFR,NM_000952,platelet activating factor receptor
99,hsa-let-7d-5p,2649,NR6A1,NM_001278546,nuclear receptor subfamily 6 group A member 1
99,hsa-let-7d-5p,10620,ARID3B,NM_001307939,AT-rich interaction domain 3B
98,hsa-miR-26a-5p,282991,BLOC1S2,NM_001001342,biogenesis of lysosomal organelles complex 1 subunit 2
98,hsa-miR-26a-5p,4081,MAB21L1,NM_005584,mab-21 like 1
98,hsa-miR-26a-5p,3759,KCNJ2,NM_000891,potassium voltage-gated channel subfamily J member 2
98,hsa-miR-26a-5p,124801,LSM12,NM_152344,LSM12 homolog
98,hsa-miR-26a-5p,23367,LARP1,NM_015315,La ribonucleoprotein domain family member 1
98,hsa-miR-26a-5p,286410,ATP11C,NM_173694,ATPase phospholipid transporting 11C
98,hsa-miR-26a-5p,5194,PEX13,NM_002618,peroxisomal biogenesis factor 13
98,hsa-miR-26a-5p,84908,FAM136A,NM_032822,family with sequence similarity 136 member A
98,hsa-miR-26a-5p,55342,STRBP,NM_001171137,spermatid perinuclear RNA binding protein
98,hsa-miR-26a-5p,8034,SLC25A16,NM_001324312,solute carrier family 25 member 16
98,hsa-miR-26a-5p,23122,CLASP2,NM_015097,cytoplasmic linker associated protein 2
98,hsa-miR-26a-5p,5352,PLOD2,NM_000935,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2"
98,hsa-miR-26a-5p,200424,TET3,NM_001287491,tet methylcytosine dioxygenase 3
98,hsa-miR-26a-5p,57507,ZNF608,NM_020747,zinc finger protein 608
98,hsa-miR-26a-5p,9857,CEP350,NM_014810,centrosomal protein 350
98,hsa-miR-26a-5p,57688,ZSWIM6,NM_020928,zinc finger SWIM-type containing 6
98,hsa-miR-26a-5p,254048,UBN2,NM_173569,ubinuclein 2
98,hsa-miR-21-5p,6502,SKP2,NM_001243120,S-phase kinase associated protein 2
98,hsa-miR-21-5p,7045,TGFBI,NM_000358,transforming growth factor beta induced
98,hsa-miR-29a-3p,92691,TMEM169,NM_001142310,transmembrane protein 169
98,hsa-miR-29a-3p,1310,COL19A1,NM_001858,collagen type XIX alpha 1 chain
98,hsa-miR-29a-3p,11174,ADAMTS6,NM_197941,ADAM metallopeptidase with thrombospondin type 1 motif 6
98,hsa-miR-29a-3p,6611,SMS,NM_004595,spermine synthase
98,hsa-miR-29a-3p,89797,NAV2,NM_001111018,neuron navigator 2
98,hsa-miR-29a-3p,2074,ERCC6,NM_000124,"ERCC excision repair 6, chromatin remodeling factor"
98,hsa-miR-29a-3p,3479,IGF1,NM_001111283,insulin like growth factor 1
98,hsa-miR-29a-3p,403341,ZBTB34,NM_001099270,zinc finger and BTB domain containing 34
98,hsa-miR-29a-3p,1282,COL4A1,NM_001845,collagen type IV alpha 1 chain
98,hsa-miR-29a-3p,114904,C1QTNF6,NM_031910,C1q and TNF related 6
98,hsa-miR-29a-3p,10000,AKT3,NM_005465,AKT serine/threonine kinase 3
98,hsa-miR-29a-3p,4774,NFIA,NM_001134673,nuclear factor I A
98,hsa-miR-29a-3p,1277,COL1A1,NM_000088,collagen type I alpha 1 chain
98,hsa-miR-29a-3p,28951,TRIB2,NM_021643,tribbles pseudokinase 2
98,hsa-miR-29a-3p,4678,NASP,NM_001195193,nuclear autoantigenic sperm protein
98,hsa-miR-16-5p,8434,RECK,NM_001316345,reversion inducing cysteine rich protein with kazal motifs
98,hsa-miR-16-5p,5324,PLAG1,NM_001114634,PLAG1 zinc finger
98,hsa-miR-16-5p,8313,AXIN2,NM_004655,axin 2
98,hsa-miR-16-5p,81491,GPR63,NM_001143957,G protein-coupled receptor 63
98,hsa-miR-16-5p,8867,SYNJ1,NM_001160302,synaptojanin 1
98,hsa-miR-16-5p,27,ABL2,NM_001136000,"ABL proto-oncogene 2, non-receptor tyrosine kinase"
98,hsa-miR-16-5p,6334,SCN8A,NM_001177984,sodium voltage-gated channel alpha subunit 8
98,hsa-miR-16-5p,777,CACNA1E,NM_001205293,calcium voltage-gated channel subunit alpha1 E
98,hsa-miR-16-5p,23761,PISD,NM_014338,phosphatidylserine decarboxylase
98,hsa-miR-16-5p,3759,KCNJ2,NM_000891,potassium voltage-gated channel subfamily J member 2
98,hsa-miR-16-5p,54980,C2orf42,NM_017880,chromosome 2 open reading frame 42
98,hsa-miR-16-5p,7335,UBE2V1,NM_001032288,ubiquitin conjugating enzyme E2 V1
98,hsa-miR-16-5p,23095,KIF1B,NM_015074,kinesin family member 1B
98,hsa-miR-16-5p,161742,SPRED1,NM_152594,sprouty related EVH1 domain containing 1
98,hsa-miR-16-5p,140890,SREK1,NM_001323529,splicing regulatory glutamic acid and lysine rich protein 1
98,hsa-miR-16-5p,79718,TBL1XR1,NM_001321193,transducin beta like 1 X-linked receptor 1
98,hsa-miR-16-5p,8897,MTMR3,NM_021090,myotubularin related protein 3
98,hsa-miR-16-5p,9874,TLK1,NM_001136554,tousled like kinase 1
98,hsa-miR-16-5p,4891,SLC11A2,NM_000617,solute carrier family 11 member 2
98,hsa-miR-16-5p,79817,MOB3B,NM_024761,MOB kinase activator 3B
98,hsa-miR-16-5p,29068,ZBTB44,NM_014155,zinc finger and BTB domain containing 44
98,hsa-miR-16-5p,63982,ANO3,NM_001313726,anoctamin 3
98,hsa-miR-16-5p,10479,SLC9A6,NM_001042537,solute carrier family 9 member A6
98,hsa-miR-16-5p,8862,APLN,NM_017413,apelin
98,hsa-miR-16-5p,10000,AKT3,NM_005465,AKT serine/threonine kinase 3
98,hsa-miR-16-5p,10527,IPO7,NM_006391,importin 7
98,hsa-miR-16-5p,153020,RASGEF1B,NM_001300735,RasGEF domain family member 1B
98,hsa-miR-16-5p,79065,ATG9A,NM_001077198,autophagy related 9A
98,hsa-miR-16-5p,132864,CPEB2,NM_001177381,cytoplasmic polyadenylation element binding protein 2
98,hsa-miR-16-5p,23382,AHCYL2,NM_001130720,adenosylhomocysteinase like 2
98,hsa-miR-16-5p,4602,MYB,NM_001130172,"MYB proto-oncogene, transcription factor"
98,hsa-miR-16-5p,894,CCND2,NM_001759,cyclin D2
98,hsa-miR-16-5p,3800,KIF5C,NM_004522,kinesin family member 5C
98,hsa-miR-16-5p,254048,UBN2,NM_173569,ubinuclein 2
98,hsa-miR-16-5p,10277,UBE4B,NM_001105562,ubiquitination factor E4B
98,hsa-miR-16-5p,403,ARL3,NM_004311,ADP ribosylation factor like GTPase 3
98,hsa-miR-20b-5p,51742,ARID4B,NM_001206794,AT-rich interaction domain 4B
98,hsa-miR-20b-5p,2043,EPHA4,NM_001304536,EPH receptor A4
98,hsa-miR-20b-5p,404636,FAM45A,NM_001303111,family with sequence similarity 45 member A
98,hsa-miR-20b-5p,2044,EPHA5,NM_001281765,EPH receptor A5
98,hsa-miR-20b-5p,2830,GPR6,NM_001286099,G protein-coupled receptor 6
98,hsa-miR-20b-5p,1869,E2F1,NM_005225,E2F transcription factor 1
98,hsa-miR-20b-5p,64400,AKTIP,NM_001012398,AKT interacting protein
98,hsa-miR-20b-5p,115548,FCHO2,NM_001146032,FCH domain only 2
98,hsa-miR-20b-5p,64854,USP46,NM_001286768,ubiquitin specific peptidase 46
98,hsa-miR-20b-5p,10725,NFAT5,NM_001113178,nuclear factor of activated T cells 5
98,hsa-miR-20b-5p,25966,C2CD2,NM_015500,C2 calcium dependent domain containing 2
98,hsa-miR-20b-5p,79589,RNF128,NM_024539,"ring finger protein 128, E3 ubiquitin protein ligase"
98,hsa-miR-20b-5p,2145,EZH1,NM_001321079,enhancer of zeste 1 polycomb repressive complex 2 subunit
98,hsa-miR-20b-5p,23179,RGL1,NM_001297669,ral guanine nucleotide dissociation stimulator like 1
98,hsa-miR-20b-5p,23608,MKRN1,NM_013446,makorin ring finger protein 1
98,hsa-miR-20b-5p,162073,ITPRIPL2,NM_001034841,ITPRIP like 2
98,hsa-miR-20b-5p,195828,ZNF367,NM_153695,zinc finger protein 367
98,hsa-miR-20b-5p,65977,PLEKHA3,NM_019091,pleckstrin homology domain containing A3
98,hsa-miR-20b-5p,54467,ANKIB1,NM_019004,ankyrin repeat and IBR domain containing 1
98,hsa-miR-20b-5p,5978,REST,NM_001193508,RE1 silencing transcription factor
98,hsa-miR-20b-5p,54813,KLHL28,NM_001308112,kelch like family member 28
98,hsa-miR-20b-5p,1073,CFL2,NM_001243645,cofilin 2
98,hsa-miR-20b-5p,22848,AAK1,NM_014911,AP2 associated kinase 1
98,hsa-miR-20b-5p,9764,KIAA0513,NM_001286565,KIAA0513
98,hsa-miR-30b-5p,55814,BDP1,NM_018429,"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB"
98,hsa-miR-30b-5p,286133,SCARA5,NM_173833,scavenger receptor class A member 5
98,hsa-miR-30b-5p,6335,SCN9A,NM_002977,sodium voltage-gated channel alpha subunit 9
98,hsa-miR-30b-5p,22936,ELL2,NM_012081,elongation factor for RNA polymerase II 2
98,hsa-miR-30b-5p,6322,SCML1,NM_006746,Scm polycomb group protein like 1
98,hsa-miR-30b-5p,134957,STXBP5,NM_001127715,syntaxin binding protein 5
98,hsa-miR-30b-5p,22998,LIMCH1,NM_001112717,LIM and calponin homology domains 1
98,hsa-miR-30b-5p,4629,MYH11,NM_001040113,myosin heavy chain 11
98,hsa-miR-30b-5p,219790,RTKN2,NM_145307,rhotekin 2
98,hsa-miR-30b-5p,121601,ANO4,NM_001286616,anoctamin 4
98,hsa-miR-30b-5p,51809,GALNT7,NM_017423,polypeptide N-acetylgalactosaminyltransferase 7
98,hsa-miR-30b-5p,4734,NEDD4,NM_001284338,"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase"
98,hsa-miR-30b-5p,4919,ROR1,NM_005012,receptor tyrosine kinase like orphan receptor 1
98,hsa-miR-30b-5p,55432,YOD1,NM_001276320,YOD1 deubiquitinase
98,hsa-miR-30b-5p,1105,CHD1,NM_001270,chromodomain helicase DNA binding protein 1
98,hsa-miR-30b-5p,85397,RGS8,NM_001102450,regulator of G protein signaling 8
98,hsa-miR-30b-5p,1591,CYP24A1,NM_000782,cytochrome P450 family 24 subfamily A member 1
98,hsa-miR-30b-5p,64327,LMBR1,NM_022458,limb development membrane protein 1
98,hsa-miR-30b-5p,23504,RIMBP2,NM_015347,RIMS binding protein 2
98,hsa-miR-30b-5p,51465,UBE2J1,NM_016021,ubiquitin conjugating enzyme E2 J1
98,hsa-miR-30b-5p,375449,MAST4,NM_001297651,microtubule associated serine/threonine kinase family member 4
98,hsa-miR-30b-5p,51555,PEX5L,NM_001256750,peroxisomal biogenesis factor 5 like
98,hsa-miR-30b-5p,92140,MTDH,NM_178812,metadherin
98,hsa-miR-30b-5p,84937,ZNRF1,NM_032268,zinc and ring finger 1
98,hsa-miR-30b-5p,2560,GABRB1,NM_000812,gamma-aminobutyric acid type A receptor beta1 subunit
98,hsa-miR-30b-5p,403313,PLPP6,NM_203453,phospholipid phosphatase 6
98,hsa-miR-30b-5p,10752,CHL1,NM_001253387,cell adhesion molecule L1 like
98,hsa-miR-30b-5p,112574,SNX18,NM_001145427,sorting nexin 18
98,hsa-miR-30b-5p,57583,TMEM181,NM_020823,transmembrane protein 181
98,hsa-miR-30b-5p,9890,PLPPR4,NM_001166252,phospholipid phosphatase related 4
98,hsa-miR-30b-5p,55716,LMBR1L,NM_001300750,limb development membrane protein 1 like
98,hsa-miR-30b-5p,5783,PTPN13,NM_006264,"protein tyrosine phosphatase, non-receptor type 13"
98,hsa-miR-30b-5p,29915,HCFC2,NM_013320,host cell factor C2
98,hsa-miR-30b-5p,9734,HDAC9,NM_178425,histone deacetylase 9
98,hsa-miR-30b-5p,56999,ADAMTS9,NM_001318781,ADAM metallopeptidase with thrombospondin type 1 motif 9
98,hsa-miR-30b-5p,254048,UBN2,NM_173569,ubinuclein 2
98,hsa-miR-30b-5p,150,ADRA2A,NM_000681,adrenoceptor alpha 2A
98,hsa-miR-30b-5p,51029,DESI2,NM_001297746,desumoylating isopeptidase 2
98,hsa-miR-30b-5p,5326,PLAGL2,NM_002657,PLAG1 like zinc finger 2
98,hsa-miR-30b-5p,2487,FRZB,NM_001463,frizzled related protein
98,hsa-miR-24-3p,196740,VSTM4,NM_001031746,V-set and transmembrane domain containing 4
98,hsa-miR-24-3p,10018,BCL2L11,NM_001204107,BCL2 like 11
98,hsa-miR-24-3p,146223,CMTM4,NM_181521,CKLF like MARVEL transmembrane domain containing 4
98,hsa-miR-24-3p,2637,GBX2,NM_001485,gastrulation brain homeobox 2
98,hsa-miR-19b-3p,143384,CACUL1,NM_153810,CDK2 associated cullin domain 1
98,hsa-miR-19b-3p,91694,LONRF1,NM_152271,LON peptidase N-terminal domain and ring finger 1
98,hsa-miR-19b-3p,1901,S1PR1,NM_001320730,sphingosine-1-phosphate receptor 1
98,hsa-miR-19b-3p,659,BMPR2,NM_001204,bone morphogenetic protein receptor type 2
98,hsa-miR-19b-3p,63971,KIF13A,NM_001105568,kinesin family member 13A
98,hsa-miR-19b-3p,222255,ATXN7L1,NM_020725,ataxin 7 like 1
98,hsa-miR-19b-3p,6498,SKIL,NM_001145097,SKI like proto-oncogene
98,hsa-miR-19b-3p,57496,MRTFB,NM_001308142,myocardin related transcription factor B
98,hsa-miR-19b-3p,23032,USP33,NM_015017,ubiquitin specific peptidase 33
98,hsa-miR-19b-3p,253260,RICTOR,NM_001285439,RPTOR independent companion of MTOR complex 2
98,hsa-miR-19b-3p,5290,PIK3CA,NM_006218,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha"
98,hsa-miR-19b-3p,10472,ZBTB18,NM_001278196,zinc finger and BTB domain containing 18
98,hsa-miR-19b-3p,26959,HBP1,NM_012257,HMG-box transcription factor 1
98,hsa-miR-19b-3p,4659,PPP1R12A,NM_001143885,protein phosphatase 1 regulatory subunit 12A
98,hsa-miR-19b-3p,2957,GTF2A1,NM_001278940,general transcription factor IIA subunit 1
98,hsa-miR-19b-3p,387640,SKIDA1,NM_207371,SKI/DACH domain containing 1
98,hsa-miR-19b-3p,56937,PMEPA1,NM_001255976,"prostate transmembrane protein, androgen induced 1"
98,hsa-miR-19b-3p,116984,ARAP2,NM_015230,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2"
98,hsa-miR-19b-3p,91584,PLXNA4,NM_020911,plexin A4
98,hsa-miR-19b-3p,3614,IMPDH1,NM_000883,inosine monophosphate dehydrogenase 1
98,hsa-miR-19b-3p,92126,DSEL,NM_032160,dermatan sulfate epimerase like
98,hsa-miR-19b-3p,8534,CHST1,NM_003654,carbohydrate sulfotransferase 1
98,hsa-miR-19b-3p,1040,CDS1,NM_001263,CDP-diacylglycerol synthase 1
98,hsa-miR-19b-3p,2182,ACSL4,NM_001318509,acyl-CoA synthetase long chain family member 4
98,hsa-miR-19b-3p,6446,SGK1,NM_001143676,serum/glucocorticoid regulated kinase 1
98,hsa-miR-19b-3p,56977,STOX2,NM_020225,storkhead box 2
98,hsa-miR-27b-3p,84132,USP42,NM_032172,ubiquitin specific peptidase 42
98,hsa-miR-27b-3p,58489,ABHD17C,NM_021214,abhydrolase domain containing 17C
